frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
0,0.000000,init,0.30720001,0.36480001,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.30720001,0.59520000,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.000000,post_ramp,0.30733803,0.36481047,0.10972503,0.00888857,0.00059159,-0.01964248,0.000000,0.30740255,0.59518969,0.11032478,0.01262385,-0.00056759,0.00052096,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,0.166667,run,0.33459923,0.36479202,0.09533308,0.43740502,-0.00976862,-0.12990451,0.660899,0.34615991,0.59550983,0.10234638,0.56522226,0.01740992,-0.08095588,0.678944,0.00993018,-0.00075565,0.00318290,0.00332560,0.00027163,0.00144788
20,0.333333,run,0.43614042,0.36112696,0.07999989,0.62845111,-0.02956144,0.00000121,0.931612,0.48227075,0.59961176,0.08562966,0.87604451,0.02607898,-0.11355770,0.675178,-0.00073330,-0.00033032,0.00039037,-0.00160529,-0.00023950,0.00206769
30,0.500000,run,0.53082776,0.35436985,0.07999992,0.50988811,-0.05331016,0.00000078,0.681963,0.60991734,0.60616440,0.07999999,0.70220882,0.05049802,0.00001411,0.521792,-0.00119733,-0.00061212,0.00054006,-0.00096458,0.00004655,0.00088729
40,0.666667,run,0.60889184,0.34546790,0.07999995,0.43617669,-0.05049763,0.00000418,0.530964,0.72159725,0.61469477,0.08006771,0.61849892,0.05011712,0.00350911,0.415365,-0.00164404,0.00024195,0.00078651,-0.00148321,-0.00021319,0.00093101
50,0.833333,run,0.67537016,0.33841780,0.07999998,0.34263638,-0.03731260,0.00002640,0.685598,0.79665583,0.62176275,0.08525733,0.26558825,0.04148054,0.05720332,0.863908,-0.00331082,-0.00028206,0.00193852,-0.00210687,0.00012178,0.00142322
60,1.000000,run,0.69701594,0.32501858,0.07999995,-0.08195867,-0.12772210,-0.00000083,0.946966,0.80367076,0.63150287,0.08930460,-0.11077673,0.06061858,-0.01299033,0.943913,-0.00459552,-0.00098178,0.00210936,-0.00062203,-0.00026310,0.00174893
70,1.166667,run,0.67297256,0.30248043,0.07999995,-0.16376400,-0.12046872,0.00000069,0.941321,0.78056103,0.63836312,0.08549646,-0.15936868,0.01269851,-0.01942282,0.927902,-0.00020669,0.00095552,0.00180962,0.00018126,-0.00044135,0.00198514
80,1.333333,run,0.64947259,0.28815725,0.07999994,-0.11030265,-0.05014979,0.00000575,0.833346,0.75280517,0.63523054,0.08000051,-0.16212179,-0.05691617,0.00065496,0.732613,-0.00085985,0.00045577,0.00104428,0.00047914,0.00022876,0.00152845
90,1.500000,run,0.62956947,0.28299677,0.07999992,-0.12485944,-0.00273767,-0.00000279,0.705912,0.72683907,0.62575793,0.07999999,-0.15420306,-0.05399090,0.00000916,0.633602,0.00014923,0.00128184,0.00124806,0.00019782,0.00007054,0.00140160
100,1.666667,run,0.60871834,0.28645062,0.07999994,-0.13138285,0.04161663,-0.00000270,0.705882,0.70231211,0.61457753,0.08041586,-0.13650365,-0.08842964,0.00775291,0.646959,-0.00018085,0.00033687,0.00128646,0.00021350,-0.00008444,0.00129019
110,1.833333,run,0.58591223,0.29272786,0.07999991,-0.13327156,0.03060390,-0.00003585,0.647207,0.68040979,0.60132331,0.08306086,-0.13173293,-0.06359566,0.02743543,0.682954,0.00106481,-0.00037172,0.00153113,0.00023651,0.00023908,0.00118296
120,2.000000,run,0.56879008,0.29592007,0.07999995,-0.05549249,0.00437761,-0.00001511,0.714342,0.66247797,0.59256947,0.08780999,-0.07078519,-0.04173493,0.03018996,0.590481,0.00220611,-0.00040233,0.00186993,0.00038495,0.00010089,0.00105362
130,2.166667,run,0.57103723,0.29489544,0.07999995,0.07055047,-0.01325202,0.00001267,0.764668,0.66159862,0.58682472,0.09180247,0.07629140,-0.03722239,0.02805488,0.603925,0.00169546,-0.00003018,0.00142596,0.00046021,-0.00000990,0.00109836
140,2.333333,run,0.58507293,0.29337996,0.07999993,0.08484186,-0.00896657,-0.00001650,0.665699,0.68564123,0.57980281,0.09656115,0.18972756,-0.04143522,0.00667745,0.751746,0.00034238,-0.00004087,0.00120049,0.00017733,0.00005003,0.00146992
150,2.500000,run,0.59920299,0.29088172,0.07999996,0.08736097,-0.01492177,-0.00000209,0.705880,0.71770251,0.57361948,0.09725498,0.17174149,-0.03275990,0.00681577,0.614460,-0.00001212,0.00018397,0.00164852,-0.00042188,0.00005063,0.00123212
160,2.666667,run,0.61196959,0.28904751,0.07999996,0.05832697,-0.00426282,0.00000890,0.705882,0.73550862,0.56722027,0.09931780,0.03162785,-0.04326311,0.01639359,0.673772,-0.00098926,0.00047717,0.00159699,-0.00031939,0.00039371,0.00122469
170,2.833333,run,0.61577553,0.28922799,0.07999996,-0.01568696,0.00278632,-0.00000223,0.705882,0.73268872,0.56438577,0.10170630,-0.04834932,0.00909813,0.00178096,0.772514,-0.00144805,-0.00011443,0.00159870,-0.00007632,0.00033104,0.00134535
180,3.000000,run,0.60730380,0.28910789,0.07999998,-0.07642417,-0.00406950,0.00001310,0.705882,0.72037578,0.56139374,0.10348214,-0.08195859,-0.03459364,0.01961282,0.722222,-0.00070902,-0.00012511,0.00148387,0.00008612,-0.00001691,0.00119821
190,3.166667,run,0.59325904,0.28834844,0.07999995,-0.08515482,-0.00432982,-0.00000206,0.705882,0.70834988,0.55719882,0.10507150,-0.06555759,-0.01618384,0.00029862,0.463226,0.00019804,0.00003935,0.00138280,0.00010367,0.00008516,0.00096790
200,3.333333,run,0.58012205,0.28820017,0.07999995,-0.07126324,0.00525927,0.00000475,0.705882,0.69932795,0.55630600,0.10436812,-0.04151401,0.00172462,-0.00683432,0.508404,0.00047927,0.00035296,0.00127383,0.00019749,0.00007172,0.00109325
210,3.500000,run,0.56963009,0.29024923,0.07999993,-0.05446550,0.01736549,0.00000150,0.705882,0.69430155,0.55728543,0.10150138,-0.02289092,0.00835663,-0.03211693,0.333534,0.00049347,0.00022724,0.00136688,0.00005928,0.00001261,0.00084275
220,3.666667,run,0.56165570,0.29349563,0.07999995,-0.04141276,0.02072496,0.00000203,0.705882,0.69059187,0.55844736,0.09949732,-0.02534518,0.00318058,0.02256344,0.722218,0.00037084,0.00008522,0.00146335,-0.00003933,-0.00005718,0.00128496
